,tweet_id,source,text,rating_numerator,rating_denominator,name,dog_breed,Date,Year,Month,Day_of_week,Time,Hour,favorite_count,retweet_count,jpg_url,img_num,first_prediction,first_pred_conf,dog_first_pred,second_prediction,second_pred_conf,dog_second_pred,third_prediction,third_pred_conf,dog_third_pred
237,837366284874571778,Twitter for iPhone,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af,13,10,Lucy,puppo,2017-03-02,2017,March,Thursday,18:17:34,18,,,https://pbs.twimg.com/media/C57sMJwXMAASBSx.jpg,1,American_Staffordshire_Terrier,0.660085,True,Staffordshire_Bullterrier,0.334947,True,Dalmatian,0.00269716,True
238,837110210464448512,Twitter for iPhone,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10,13,10,Clark,pupper,2017-03-02,2017,March,Thursday,01:20:01,1,15645.0,2282.0,https://pbs.twimg.com/media/C54DS1kXQAEU5pS.jpg,1,Siberian_Husky,0.767696,True,Eskimo_Dog,0.217079,True,Malamute,0.0116568,True
239,837012587749474308,Twitter for iPhone,RT @KennyFromDaBlok: 14/10 h*ckin good hats. will wear daily @dog_rates,14,10,,,2017-03-01,2017,March,Wednesday,18:52:06,18,,,https://pbs.twimg.com/media/C52pYJXWgAA2BEf.jpg,1,Toilet_Tissue,0.186387,False,Cowboy_Hat,0.158555,False,Sombrero,0.14947,False
240,836989968035819520,Twitter for iPhone,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him,12,10,Mookie,,2017-03-01,2017,March,Wednesday,17:22:13,17,12431.0,2228.0,https://pbs.twimg.com/media/C52V7PzWcAA_pVv.jpg,1,Shopping_Cart,0.572422,False,Shopping_Basket,0.414002,False,Toy_Poodle,0.005887300000000001,True
241,836753516572119041,Twitter for iPhone,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10,12,10,Meera,doggo,2017-03-01,2017,March,Wednesday,01:42:39,1,18879.0,4490.0,https://pbs.twimg.com/media/C5y-4VwWcAIcaoj.jpg,1,Mortarboard,0.936882,False,Academic_Gown,0.0208154,False,Schipperke,0.0115635,True
242,836677758902222849,Twitter for iPhone,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution,11,10,Oliver,,2017-02-28,2017,February,Tuesday,20:41:37,20,12322.0,2149.0,https://pbs.twimg.com/media/C5x57-TWUAEawQh.jpg,2,Leopard,0.7974100000000001,False,Jaguar,0.0954866,False,Snow_Leopard,0.0796941,False
243,836380477523124226,Twitter for iPhone,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10",12,10,Ava,pupper,2017-02-28,2017,February,Tuesday,01:00:19,1,14430.0,2893.0,https://pbs.twimg.com/media/C5trm6iWgAQ22Hw.jpg,1,Wooden_Spoon,0.08248860000000001,False,Sliding_Door,0.0610165,False,Grand_Piano,0.0550861,False
244,836260088725786625,Twitter for iPhone,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy,13,10,Lucy,,2017-02-27,2017,February,Monday,17:01:56,17,20802.0,4166.0,https://pbs.twimg.com/media/C5r-G2IUwAA6KBY.jpg,1,Borzoi,0.564688,True,Ice_Bear,0.07826749999999999,False,Pembroke,0.0579162,True
245,836001077879255040,Twitter for iPhone,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract,13,10,,,2017-02-26,2017,February,Sunday,23:52:43,23,18615.0,4125.0,https://pbs.twimg.com/media/C5oSiskU0AE8sJ_.jpg,4,Samoyed,0.963558,True,White_Wolf,0.0198476,False,Malamute,0.00590434,True
246,835574547218894849,Twitter for iPhone,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10,11,10,Eli,,2017-02-25,2017,February,Saturday,19:37:50,19,17393.0,3497.0,https://pbs.twimg.com/media/C5iOnigWcAAU3Ry.jpg,1,Staffordshire_Bullterrier,0.6106550000000001,True,Muzzle,0.132138,False,American_Staffordshire_Terrier,0.109544,True
247,835297930240217089,Twitter for iPhone,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly,12,10,Ash,,2017-02-25,2017,February,Saturday,01:18:40,1,16102.0,2899.0,https://pbs.twimg.com/media/C5eTCOVUsAAWhvc.jpg,1,Rottweiler,0.341276,True,Border_Terrier,0.33622,True,Gordon_Setter,0.0454483,True
248,835264098648616962,Twitter for iPhone,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help
",12,10,Lola,,2017-02-24,2017,February,Friday,23:04:14,23,7533.0,1631.0,https://pbs.twimg.com/media/C5d0QtvXMAI_7uz.jpg,2,Hyena,0.736871,False,Chesapeake_Bay_Retriever,0.0875033,True,Meerkat,0.042057800000000006,False
249,835172783151792128,Twitter for iPhone,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet,12,10,,,2017-02-24,2017,February,Friday,17:01:22,17,25555.0,5576.0,https://pbs.twimg.com/media/C5chM_jWAAQmov9.jpg,2,Border_Collie,0.663138,True,Collie,0.15249400000000002,True,Cardigan,0.0354706,True
250,835152434251116546,Twitter for iPhone,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10,0,10,,,2017-02-24,2017,February,Friday,15:40:31,15,21837.0,2902.0,https://pbs.twimg.com/media/C5cOtWVWMAEjO5p.jpg,3,Swing,0.967066,False,American_Staffordshire_Terrier,0.0127309,True,Staffordshire_Bullterrier,0.00703922,True
251,834931633769889797,Twitter for iPhone,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10,12,10,Tucker,,2017-02-24,2017,February,Friday,01:03:08,1,10544.0,1573.0,https://pbs.twimg.com/media/C5ZF4p-XEAEmApg.jpg,1,Ice_Bear,0.330573,False,Soft-Coated_Wheaten_Terrier,0.196476,True,Irish_Terrier,0.07309650000000001,True
252,834786237630337024,Twitter for iPhone,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love,13,10,Tobi,,2017-02-23,2017,February,Thursday,15:25:23,15,20957.0,5351.0,https://pbs.twimg.com/media/C5XBp19WYAA5a_v.jpg,1,Border_Terrier,0.156276,True,Norwegian_Elkhound,0.125912,True,Boston_Bull,0.0966239,True
253,834574053763584002,Twitter for iPhone,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10,13,10,,doggo,2017-02-23,2017,February,Thursday,01:22:14,1,13340.0,2437.0,https://pbs.twimg.com/media/C5UAqgyXAAAbMWH.jpg,1,Toilet_Tissue,0.262936,False,Golden_Retriever,0.226564,True,Bathtub,0.07887899999999999,False
254,834458053273591808,Twitter for iPhone,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af",12,10,Chester,,2017-02-22,2017,February,Wednesday,17:41:18,17,9410.0,1621.0,https://pbs.twimg.com/media/C5SXK89XUAQg7GX.jpg,1,Rhodesian_Ridgeback,0.468619,True,Whippet,0.177531,True,Redbone,0.106552,True
255,834209720923721728,Twitter for iPhone,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10,12,10,Wilson,,2017-02-22,2017,February,Wednesday,01:14:30,1,20071.0,4600.0,https://pbs.twimg.com/media/C5O1UAaWIAAMBMd.jpg,1,Golden_Retriever,0.754799,True,Pekinese,0.197861,True,Labrador_Retriever,0.00865404,True
256,834167344700198914,Twitter for iPhone,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder,11,10,Sunshine,,2017-02-21,2017,February,Tuesday,22:26:07,22,15476.0,3547.0,https://pbs.twimg.com/media/C5OOxY6WAAAxERz.jpg,1,Ox,0.991682,False,Bison,0.00533452,False,Water_Buffalo,0.00113025,False
257,834086379323871233,Twitter for iPhone,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop,12,10,Lipton,,2017-02-21,2017,February,Tuesday,17:04:24,17,12770.0,2137.0,https://pbs.twimg.com/media/C5NFIsjWQAEI93t.jpg,1,Bath_Towel,0.736759,False,Sleeping_Bag,0.0629591,False,Labrador_Retriever,0.0452627,True
258,833863086058651648,Twitter for iPhone,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to,12,10,Bentley,,2017-02-21,2017,February,Tuesday,02:17:06,2,13147.0,2331.0,https://pbs.twimg.com/media/C5J6DIpWQAEosSz.jpg,1,Kuvasz,0.494969,True,Great_Pyrenees,0.312632,True,Golden_Retriever,0.141736,True
259,833826103416520705,Twitter for iPhone,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af,13,10,Charlie,,2017-02-20,2017,February,Monday,23:50:09,23,17708.0,3658.0,https://pbs.twimg.com/media/C5JYaYoVYAAcEQw.jpg,1,Chihuahua,0.438054,True,Kelpie,0.149706,True,Pembroke,0.0964805,True
260,833722901757046785,Twitter for iPhone,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet,13,10,Bronte,,2017-02-20,2017,February,Monday,17:00:04,17,20408.0,3133.0,https://pbs.twimg.com/media/C5H6jmgW8AAevqq.jpg,1,West_Highland_White_Terrier,0.918144,True,Maltese_Dog,0.0257207,True,Lakeland_Terrier,0.0202111,True
261,833479644947025920,Twitter for iPhone,This is Poppy. She just arrived. 13/10 would snug passionately,13,10,Poppy,,2017-02-20,2017,February,Monday,00:53:27,0,14551.0,1976.0,https://pbs.twimg.com/media/C5EdT4jWEAARv2C.jpg,3,Golden_Retriever,0.727039,True,Cocker_Spaniel,0.0711398,True,Tibetan_Mastiff,0.048694199999999986,True
262,833124694597443584,Twitter for iPhone,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet,12,10,Gidget,pupper,2017-02-19,2017,February,Sunday,01:23:00,1,19773.0,4706.0,https://pbs.twimg.com/media/C4_ad1IUoAEspsk.jpg,3,Cardigan,0.7105229999999999,True,Kelpie,0.106102,True,Shopping_Cart,0.0554755,False
263,832998151111966721,Twitter for iPhone,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10",13,10,Rhino,doggo,2017-02-18,2017,February,Saturday,17:00:10,17,12965.0,2125.0,https://pbs.twimg.com/media/C49nZavUYAEJjGw.jpg,1,Boxer,0.539036,True,French_Bulldog,0.317617,True,Bull_Mastiff,0.0939285,True
264,832769181346996225,Twitter for iPhone,RT @EmilieGambril: 12/10 h*cking excited about my new shirt! @dog_rates,12,10,,,2017-02-18,2017,February,Saturday,01:50:19,1,0.0,38.0,https://pbs.twimg.com/media/C46UmzSVMAAqBug.jpg,1,Jersey,0.895698,False,Sweatshirt,0.0890854,False,Poncho,0.00297522,False
265,832757312314028032,Twitter for iPhone,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10,13,10,Willow,,2017-02-18,2017,February,Saturday,01:03:09,1,16497.0,3511.0,https://pbs.twimg.com/media/C46MWnFVYAUg1RK.jpg,2,Cardigan,0.160888,True,Staffordshire_Bullterrier,0.159441,True,Boston_Bull,0.154368,True
266,832636094638288896,Twitter for iPhone,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats,12,10,Orion,,2017-02-17,2017,February,Friday,17:01:29,17,15531.0,2699.0,https://pbs.twimg.com/media/C44eG7oUMAAA4Ss.jpg,1,Eskimo_Dog,0.5250319999999999,True,Siberian_Husky,0.252238,True,Malamute,0.216839,True
267,832397543355072512,Twitter for iPhone,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl,12,10,Eevee,,2017-02-17,2017,February,Friday,01:13:34,1,11724.0,2146.0,https://pbs.twimg.com/media/C41FIiAW8AA7lMr.jpg,1,Pekinese,0.988916,True,Brabancon_Griffon,0.0016768,True,Siamese_Cat,0.00112589,False
268,832369877331693569,Twitter for iPhone,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie,11,10,Charlie,,2017-02-16,2017,February,Thursday,23:23:38,23,16800.0,3099.0,https://pbs.twimg.com/media/C40r_GDWAAA5vNJ.jpg,1,Kelpie,0.50469,True,German_Short-Haired_Pointer,0.105208,True,Staffordshire_Bullterrier,0.0543385,True
269,832273440279240704,Twitter for iPhone,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere,14,10,Smiley,doggo,2017-02-16,2017,February,Thursday,17:00:25,17,11108.0,2265.0,https://pbs.twimg.com/ext_tw_video_thumb/832273373149413377/pu/img/qOqxM0b48fEarmq6.jpg,1,Pembroke,0.134081,True,Ice_Bear,0.0519278,False,Pug,0.0443109,True
270,832215726631055365,Twitter for iPhone,RT @dog_rates: This is Moreton. He's the Good Boy Who Lived. 13/10 magical as h*ck,13,10,Moreton,,2017-02-16,2017,February,Thursday,13:11:05,13,0.0,9055.0,https://pbs.twimg.com/media/CwJR1okWIAA6XMp.jpg,1,Afghan_Hound,0.274637,True,Borzoi,0.142204,True,Doormat,0.109677,False
271,832040443403784192,Twitter for iPhone,RT @dog_rates: This is Klein. These pics were taken a month apart. He knows he's a stud now. 12/10 total heartthrob,12,10,Klein,,2017-02-16,2017,February,Thursday,01:34:34,1,0.0,9308.0,https://pbs.twimg.com/media/Cq9guJ5WgAADfpF.jpg,1,Miniature_Pinscher,0.796313,True,Chihuahua,0.15541300000000002,True,Staffordshire_Bullterrier,0.0309433,True
272,832032802820481025,Twitter for iPhone,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10
",12,10,Miguel,doggo,2017-02-16,2017,February,Thursday,01:04:13,1,17493.0,4534.0,https://pbs.twimg.com/media/C4v5a4UWcAIRygc.jpg,1,Whippet,0.601712,True,Ibizan_Hound,0.152662,True,Italian_Greyhound,0.135055,True
273,831939777352105988,Twitter for iPhone,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet,12,10,Emanuel,doggo,2017-02-15,2017,February,Wednesday,18:54:34,18,23473.0,5960.0,https://pbs.twimg.com/media/C4uk0EWWQAAaZm1.jpg,1,Pomeranian,0.153862,True,Marmot,0.0912339,False,Grey_Fox,0.0906441,False
274,831911600680497154,Twitter for iPhone,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved,14,10,Kuyu,,2017-02-15,2017,February,Wednesday,17:02:36,17,26985.0,6309.0,https://pbs.twimg.com/media/C4uLLGuUoAAkIHm.jpg,4,Bloodhound,0.777562,True,Great_Dane,0.0474176,True,Leonberg,0.0179431,True
275,831670449226514432,Twitter for iPhone,This is Daisy. She has a heart on her butt. 13/10 topical af,13,10,Daisy,,2017-02-15,2017,February,Wednesday,01:04:21,1,10217.0,1765.0,https://pbs.twimg.com/media/C4qv3JUW8AADirb.jpg,1,Pembroke,0.6248020000000001,True,Cardigan,0.362861,True,Appenzeller,0.00392621,True
276,831650051525054464,Twitter for iPhone,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10
",13,10,,,2017-02-14,2017,February,Tuesday,23:43:18,23,6974.0,1864.0,https://pbs.twimg.com/media/C4qdThOWAAI3WX3.jpg,1,Eskimo_Dog,0.530416,True,Siberian_Husky,0.180335,True,Norwegian_Elkhound,0.104314,True
277,831552930092285952,Twitter for iPhone,This is Dutch. He dressed up as his favorite emoji for Valentine's Day. I've got heart eyes for his heart eyes. 13/10,13,10,Dutch,,2017-02-14,2017,February,Tuesday,17:17:22,17,8785.0,2261.0,https://pbs.twimg.com/media/C4pE-I0WQAABveu.jpg,1,Chihuahua,0.257415,True,Pembroke,0.161442,True,French_Bulldog,0.0921429,True
278,831322785565769729,Twitter for iPhone,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly,12,10,Pete,doggo,2017-02-14,2017,February,Tuesday,02:02:51,2,9094.0,1507.0,https://pbs.twimg.com/media/C4lzqQ4UEAApzU0.jpg,1,Old_English_Sheepdog,0.999715,True,Tibetan_Terrier,4.62967e-05,True,Guinea_Pig,4.118430000000001e-05,False
279,831315979191906304,Twitter Web Client,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all,13,10,,pupper,2017-02-14,2017,February,Tuesday,01:35:49,1,6399.0,1087.0,https://pbs.twimg.com/media/C4lst0bXAAE6MP8.jpg,4,Briard,0.982755,True,Soft-Coated_Wheaten_Terrier,0.00908435,True,Bouvier_Des_Flandres,0.0046928,True
280,831309418084069378,Twitter for iPhone,This is Scooter and his son Montoya.  Scooter is a wonderful father. He takes very good care of Montoya. Both 12/10 would pet at same time,12,10,Scooter,,2017-02-14,2017,February,Tuesday,01:09:44,1,11546.0,2394.0,https://pbs.twimg.com/media/C4lngK5VUAEVrNO.jpg,1,Doberman,0.369389,True,Kelpie,0.132449,True,Labrador_Retriever,0.0747273,True
281,831262627380748289,Twitter for iPhone,This is Tucker. He's feeling h*ckin festive and his owners don't have the heart to tell him Christmas is over. 12/10,12,10,Tucker,,2017-02-13,2017,February,Monday,22:03:49,22,11652.0,1983.0,https://pbs.twimg.com/media/C4k88lGVMAEKNzb.jpg,1,Cocker_Spaniel,0.26332300000000003,True,Brittany_Spaniel,0.20055,True,Doormat,0.193414,False
282,830956169170665475,Twitter for iPhone,Say hello to Reggie. He hates puns. 12/10 lighten pup Reggie,12,10,Reggie,,2017-02-13,2017,February,Monday,01:46:03,1,7832.0,1452.0,https://pbs.twimg.com/ext_tw_video_thumb/830956118893543424/pu/img/t2G0raF7pDPRMAH5.jpg,1,Kuvasz,0.451516,True,Golden_Retriever,0.317196,True,English_Setter,0.132759,True
283,830583320585068544,Twitter for iPhone,This is Lilly. She just parallel barked. Kindly requests a reward now. 13/10 would pet so well,13,10,Lilly,,2017-02-12,2017,February,Sunday,01:04:29,1,65350.0,16281.0,https://pbs.twimg.com/media/C4bTH6nWMAAX_bJ.jpg,1,Labrador_Retriever,0.908703,True,Seat_Belt,0.0570909,False,Pug,0.0119335,True
284,830097400375152640,Twitter for iPhone,"Meet Samson. He's absolute fluffy perfection. Easily 13/10, but he needs your help. Click the link to find out more
",13,10,Samson,,2017-02-10,2017,February,Friday,16:53:37,16,9576.0,2852.0,https://pbs.twimg.com/media/C4UZLZLWYAA0dcs.jpg,4,Toy_Poodle,0.442713,True,Pomeranian,0.142073,True,Pekinese,0.125745,True
285,829878982036299777,Twitter for iPhone,RT @dog_rates: This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10,12,10,Loki,doggo,2017-02-10,2017,February,Friday,02:25:42,2,0.0,4865.0,https://pbs.twimg.com/media/C3nygbBWQAAjwcW.jpg,1,Golden_Retriever,0.6173890000000001,True,Labrador_Retriever,0.33705300000000005,True,Tennis_Ball,0.00855442,False
286,829861396166877184,Twitter for iPhone,This is Mia. She already knows she's a good dog. You don't have to tell her. 12/10 would probably tell her anyway,12,10,Mia,,2017-02-10,2017,February,Friday,01:15:49,1,12018.0,1879.0,https://pbs.twimg.com/media/C4RCiIHWYAAwgJM.jpg,1,Border_Terrier,0.394486,True,Staffordshire_Bullterrier,0.376574,True,American_Staffordshire_Terrier,0.0312916,True
287,829501995190984704,Twitter for iPhone,This is Leo. He was a skater pup. She said see ya later pup. He wasn't good enough for her. 12/10 you're good enough for me Leo,12,10,Leo,,2017-02-09,2017,February,Thursday,01:27:41,1,31108.0,10316.0,https://pbs.twimg.com/media/C4L7p19W8AA3Fs_.jpg,1,French_Bulldog,0.950851,True,Pekinese,0.0151996,True,Pug,0.0110936,True
288,829449946868879360,Twitter for iPhone,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10,11,10,,doggo,2017-02-08,2017,February,Wednesday,22:00:52,22,10267.0,1954.0,https://pbs.twimg.com/media/C4LMUf8WYAkWz4I.jpg,1,Labrador_Retriever,0.315163,True,Golden_Retriever,0.15321,True,Pekinese,0.13279100000000002,True
289,829374341691346946,Twitter for iPhone,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere,13,10,Astrid,doggo,2017-02-08,2017,February,Wednesday,17:00:26,17,,,https://pbs.twimg.com/media/C4KHj-nWQAA3poV.jpg,1,Staffordshire_Bullterrier,0.757547,True,American_Staffordshire_Terrier,0.14995,True,Chesapeake_Bay_Retriever,0.0475227,True
290,829141528400556032,Twitter for iPhone,This is Malcolm. He goes from sneaky tongue slip to flirt wink city in a matter of seconds. 12/10 would hug softly,12,10,Malcolm,,2017-02-08,2017,February,Wednesday,01:35:19,1,23900.0,7131.0,https://pbs.twimg.com/media/C4GzztSWAAA_qi4.jpg,2,Golden_Retriever,0.57314,True,Cocker_Spaniel,0.111159,True,Gibbon,0.0941269,False
291,829011960981237760,Twitter for iPhone,This is Dexter. He was reunited with his mom yesterday after she was stuck in Iran during the travel Bannon. 13/10 welcome home,13,10,Dexter,,2017-02-07,2017,February,Tuesday,17:00:28,17,52279.0,15917.0,https://pbs.twimg.com/media/C4E99ygWcAAQpPs.jpg,2,Boxer,0.312221,True,Dalmatian,0.24404,True,Conch,0.130273,False
292,828770345708580865,Twitter for iPhone,This is Alfie. He's your Lyft for tonight. Kindly requests you buckle pup and remain reasonably calm during the ride. 13/10 he must focus,13,10,Alfie,,2017-02-07,2017,February,Tuesday,01:00:22,1,25083.0,5700.0,https://pbs.twimg.com/media/C4BiOXOXAAAf6IS.jpg,1,Seat_Belt,0.765979,False,Chesapeake_Bay_Retriever,0.0338986,True,Polecat,0.0272516,False
293,828708714936930305,Twitter for iPhone,This is Fiona. She's an exotic dog. Seems rather impatient. Jaw extension on another level tho. Looks slippery. 10/10 would still pet,10,10,Fiona,,2017-02-06,2017,February,Monday,20:55:28,20,35782.0,10890.0,https://pbs.twimg.com/media/C4AqLSgVYAEg8nt.jpg,1,Hippopotamus,0.942911,False,Mexican_Hairless,0.00838837,True,Ice_Lolly,0.00620647,False
294,828650029636317184,Twitter for iPhone,"Occasionally, we're sent fantastic stories. This is one of them. 14/10 for Grace",14,10,one,,2017-02-06,2017,February,Monday,17:02:17,17,9327.0,1295.0,https://pbs.twimg.com/media/C3_0yhCWEAETXj2.jpg,1,Golden_Retriever,0.649209,True,Chesapeake_Bay_Retriever,0.19856,True,Vizsla,0.0561999,True
295,828409743546925057,Twitter for iPhone,This is Mutt Ryan. He's quite confident at the moment. 12/10 rise pup!,12,10,Mutt,,2017-02-06,2017,February,Monday,01:07:28,1,6230.0,1130.0,https://pbs.twimg.com/media/C38aQYgXAAMY2Wh.jpg,1,Teddy,0.908457,False,Toy_Poodle,0.0180398,True,Standard_Poodle,0.0126671,True
296,828408677031882754,Twitter for iPhone,This is Bear. He went outside to play in the snow. Needed a break from the game. Feeling a tad better now. 12/10  deep breaths Bear,12,10,Bear,,2017-02-06,2017,February,Monday,01:03:14,1,7539.0,1247.0,https://pbs.twimg.com/media/C38ZSzlWIAEpQzs.jpg,1,Weimaraner,0.13303299999999998,True,Chesapeake_Bay_Retriever,0.092227,True,American_Staffordshire_Terrier,0.0650945,True
297,828381636999917570,Twitter for iPhone,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly,14,10,Doobert,doggo,2017-02-05,2017,February,Sunday,23:15:47,23,12359.0,2166.0,https://pbs.twimg.com/media/C38Asz1WEAAvzj3.jpg,1,Bedlington_Terrier,0.392535,True,Labrador_Retriever,0.0890217,True,Clumber,0.0817998,True
298,828376505180889089,Twitter for iPhone,"This is Beebop. Her name means ""Good Dog"" in robot. She also was a star on the field today. 13/10 would pet well",13,10,Beebop,,2017-02-05,2017,February,Sunday,22:55:23,22,7251.0,1042.0,https://pbs.twimg.com/media/C378BwxWMAA6CNK.jpg,1,American_Staffordshire_Terrier,0.5230859999999999,True,Staffordshire_Bullterrier,0.186168,True,Chihuahua,0.0420894,True
299,828372645993398273,Twitter for iPhone,This is Alexander Hamilpup. He was one of the many stars in this year's Puppy Bowl. He just hopes both teams had fun. 12/10,12,10,Alexander,,2017-02-05,2017,February,Sunday,22:40:03,22,12355.0,2853.0,https://pbs.twimg.com/media/C374hb0WQAAIbQ-.jpg,1,Malamute,0.663047,True,Eskimo_Dog,0.207779,True,Tibetan_Mastiff,0.040948800000000014,True
300,828046555563323392,Twitter for iPhone,This is Sailer. He waits on the roof for his owners to come home. Nobody knows how he gets up there. H*ckin loyal af. 13/10,13,10,Sailer,,2017-02-05,2017,February,Sunday,01:04:17,1,11524.0,2798.0,https://pbs.twimg.com/media/C33P8PrUcAMiQQs.jpg,3,Patio,0.272972,False,Window_Screen,0.131295,False,Boathouse,0.0463925,False
301,828011680017821696,Twitter for iPhone,Say hello to Brutus and Jersey. They think they're the same size. Best furiends furever. Both 11/10 would pet simultaneously,11,10,Brutus,,2017-02-04,2017,February,Saturday,22:45:42,22,10156.0,2099.0,https://pbs.twimg.com/media/C32wOLcWYAAjNqS.jpg,1,American_Staffordshire_Terrier,0.936662,True,Staffordshire_Bullterrier,0.0329991,True,Bull_Mastiff,0.0171834,True
302,827933404142436356,Twitter for iPhone,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big,12,10,Kona,pupper,2017-02-04,2017,February,Saturday,17:34:40,17,19683.0,5108.0,https://pbs.twimg.com/media/C31pCN4UcAAOLNH.jpg,2,German_Shepherd,0.8061149999999999,True,Tibetan_Mastiff,0.104831,True,Kelpie,0.0381482,True
303,827653905312006145,Twitter for iPhone,This is Boots. She doesn't know what to do with treats so she just holds them. Very good girl. 12/10 would give more treats,12,10,Boots,,2017-02-03,2017,February,Friday,23:04:02,23,15205.0,2939.0,https://pbs.twimg.com/media/C3xq1ZeWEAEuzw3.jpg,1,Collie,0.285555,True,Border_Collie,0.217306,True,Saint_Bernard,0.143245,True
304,827600520311402496,Twitter for iPhone,Meet Tucker. It's his birthday. He's pupset with you because you're too busy playing @GoodDogsGame to celebrate. 13/10 would put down phone,13,10,Tucker,,2017-02-03,2017,February,Friday,19:31:54,19,7332.0,914.0,https://pbs.twimg.com/media/C3w6RYbWQAAEQ25.jpg,1,Pembroke,0.32563800000000004,True,Golden_Retriever,0.317235,True,Labrador_Retriever,0.116087,True
305,827324948884643840,Twitter for iPhone,"This is Ralphie. He's being treated for an overactive funny bone, which is no joke. 12/10 would try to pet with a straight face",12,10,Ralphie,,2017-02-03,2017,February,Friday,01:16:53,1,15533.0,2948.0,https://pbs.twimg.com/media/C3s_pYrXAAA1eqZ.jpg,1,Golden_Retriever,0.352486,True,Toy_Poodle,0.178884,True,Labrador_Retriever,0.08416439999999999,True
306,827199976799354881,Twitter for iPhone,This is Charlie. He wins every game of chess he plays. Won't let opponent pet him until they forfeit. 13/10 you win again Charlie,13,10,Charlie,,2017-02-02,2017,February,Thursday,17:00:17,17,10381.0,2169.0,https://pbs.twimg.com/media/C3rN-lcWEAA9CmR.jpg,4,Great_Dane,0.8696809999999999,True,American_Staffordshire_Terrier,0.0266582,True,Boxer,0.0198661,True
